"id","country","gsa","vessel","gear","rigging","door","year","month","day","haul_number","codend_closing","shooting_time","shooting_quadrant","shooting_latitude","shooting_longitude","shooting_depth","hauling_time","hauling_quadrant","hauling_latitude","hauling_longitude","hauling_depth","hauling_duration","validity","course","recorded_species","distance","vertical_opening","wing_opening","geometrical_precision","bridles_length","warp_length","warp_diameter","hydrological_station","observations","tf","todeb","tofin","method","nstrate","partit","upload_id","s_lat","s_lon"
69703,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,11,1,"S",710,1,4353.73,1307.97,17,740,1,4353.04,1309.92,18,30,"V","R",3,2907,24,148,"E",100,200,14,"",0,"TA",16.4,16.4,"VA",21101,"S",486,43.8955,13.1328333333333
69704,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,11,2,"S",816,1,4355.52,1311.49,27,846,1,4356.41,1313.06,35,30,"V","R",3,2670,24,155,"E",100,300,14,"",0,"TA",12,12,"VA",21101,"S",486,43.9253333333333,13.1915
69705,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,11,3,"S",1018,1,4404.38,1325.75,63,1048,1,4404.28,1327.88,64,30,"V","R",3,2849,24,160,"E",100,380,14,"",0,"TA",11.9,11.9,"VA",21102,"S",486,44.073,13.4291666666667
69706,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,11,4,"S",1131,1,4404.53,1334.32,65,1201,1,4404.21,1336.34,67,30,"V","R",3,2761,24,161,"E",100,400,14,"",0,"TA",12.9,12.9,"VA",21102,"S",486,44.0755,13.572
69707,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,11,5,"S",1340,1,4417.72,1342.91,61,1406,1,4417.12,1344.47,61,26,"V","R",3,2353,24,161,"E",100,400,14,"",0,"TA",13.5,13.5,"VA",21102,"S",486,44.2953333333333,13.7151666666667
69708,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,11,6,"S",1453,1,4412.75,1345.77,63,1523,1,4412.71,1343.6,63,30,"V","R",3,2891,24,161,"E",100,400,14,"",0,"TA",12.9,12.9,"VA",21102,"S",486,44.2125,13.7628333333333
69709,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,11,7,"S",1604,1,4411.98,1337.32,63,1634,1,4411.93,1335.24,64,30,"V","R",3,2772,24,161,"E",100,400,14,"",0,"TA",13.5,13.5,"VA",21102,"S",486,44.1996666666667,13.622
69710,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,12,8,"S",911,1,4359.38,1303.95,21,941,1,4400.77,1305,30,30,"V","R",3,2932,24,152,"E",100,250,14,"",0,"TA",12.7,12.7,"VA",21101,"S",486,43.9896666666667,13.0658333333333
69711,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,12,9,"S",1027,1,4406.79,1306.5,50,1057,1,4408.13,1307.19,52,30,"V","R",3,2646,24,158,"E",100,350,14,"",0,"TA",11.2,11.2,"VA",21102,"S",486,44.1131666666667,13.1083333333333
69712,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,12,10,"S",1131,1,4410.82,1309.78,52,1201,1,4411.66,1311.47,53,30,"V","R",3,2737,24,158,"E",100,350,14,"",0,"TA",12.4,12.4,"VA",21102,"S",486,44.1803333333333,13.163
69713,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,12,11,"S",1307,1,4412.16,1300.62,49,1337,1,4410.66,1300.54,48,30,"V","R",3,2780,24,158,"E",100,350,14,"",0,"TA",11.8,11.8,"VA",21101,"S",486,44.2026666666667,13.0103333333333
69714,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,12,12,"S",1617,1,4405.88,1244.21,13,1648,1,4405.11,1245.95,14,31,"V","R",3,2727,24,148,"E",100,200,14,"",0,"TA",16.3,16.3,"VA",21101,"S",486,44.098,12.7368333333333
69715,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,12,13,"S",1752,1,4403.74,1255.44,20,1822,1,4402.42,1256.37,18,30,"V","R",3,2743,24,148,"E",100,200,14,"",0,"TA",14.6,14.6,"VA",21101,"S",486,44.0623333333333,12.924
69716,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,13,14,"S",1017,1,4351.03,1335.75,64,1047,1,4350.76,1337.78,66,30,"V","R",3,2765,24,158,"E",100,350,14,"",0,"TA",11.4,11.4,"VA",21102,"S",486,43.8505,13.5958333333333
69717,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,13,15,"S",1138,1,4355.33,1343.62,72,1208,1,4356.31,1345.07,71,30,"V","R",3,2656,24,163,"E",100,450,14,"",0,"TA",12.4,12.4,"VA",21102,"S",486,43.9221666666667,13.727
69718,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,13,16,"S",1312,1,4400.98,1352.1,70,1342,1,4359.63,1353.34,71,30,"V","R",3,2999,24,163,"E",100,450,14,"",0,"TA",12.4,12.4,"VA",21102,"S",486,44.0163333333333,13.8683333333333
69719,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,13,17,"S",1405,1,4358.39,1353,72,1436,1,4357.3,1351.56,72,31,"V","R",3,2789,24,163,"E",100,450,14,"",0,"TA",12.3,12.3,"VA",21102,"S",486,43.9731666666667,13.8833333333333
69720,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,13,18,"S",1520,1,4353.14,1347.96,73,1550,1,4352.11,1346.59,73,30,"V","R",3,2646,24,163,"E",100,450,14,"",0,"TA",12.1,12.1,"VA",21102,"S",486,43.8856666666667,13.7993333333333
69721,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,13,19,"S",1723,1,4342.7,1333.92,28,1753,1,4343.86,1335.07,39,30,"V","R",3,2645,24,152,"E",100,250,14,"",0,"TA",13.4,13.4,"VA",21101,"S",486,43.7116666666667,13.5653333333333
69722,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,13,20,"S",1900,1,4345,1323.68,18,1930,1,4345.3,1321.73,17,30,"V","R",3,2675,24,152,"E",100,250,14,"",0,"TA",16.5,16.5,"VA",21101,"S",486,43.75,13.3946666666667
69723,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,16,21,"S",1508,1,4420.33,1244.03,33,1538,1,4421.64,1242.97,32,30,"V","R",3,2805,24,155,"E",100,300,14,"",0,"TA",11.5,11.5,"VA",21101,"S",486,44.3388333333333,12.7338333333333
69724,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,16,22,"S",1614,1,4425.22,1243.84,34,1644,1,4426.33,1242.52,33,30,"V","R",3,2701,24,155,"E",100,300,14,"",0,"TA",11.4,11.4,"VA",21101,"S",486,44.4203333333333,12.7306666666667
69725,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,17,23,"S",732,1,4416.9,1233,15,802,1,4418,1231.63,14,30,"V","R",3,2734,24,148,"E",100,200,14,"",0,"TA",16.8,16.8,"VA",21101,"S",486,44.2816666666667,12.55
69726,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,17,24,"S",916,1,4426.99,1235.45,27,948,1,4428.19,1234.15,26,32,"V","R",3,2813,24,155,"E",100,300,14,"",0,"TA",13.9,13.9,"VA",21101,"S",486,44.4498333333333,12.5908333333333
69727,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,17,25,"S",1045,1,4433.04,1240.31,31,1115,1,4433.96,1238.62,30,30,"V","R",3,2813,24,155,"E",100,300,14,"",0,"TA",12.2,12.2,"VA",21101,"S",486,44.5506666666667,12.6718333333333
69728,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,17,26,"S",1240,1,4445.7,1241.26,30,1310,1,4447.11,1240.25,29,30,"V","R",3,2932,24,155,"E",100,300,14,"",0,"TA",13.3,13.3,"VA",21101,"S",486,44.7616666666667,12.6876666666667
69729,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,17,27,"S",1400,1,4448.58,1246.1,31,1430,1,4449.52,1244.48,30,30,"V","R",3,2755,24,155,"E",100,300,14,"",0,"TA",12.6,12.6,"VA",21101,"S",486,44.8096666666667,12.7683333333333
69730,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,17,28,"S",1517,1,4452.26,1236.78,24,1547,1,4451.25,1235.47,23,30,"V","R",3,2545,24,152,"E",100,250,14,"",0,"TA",15.5,15.5,"VA",21101,"S",486,44.871,12.613
69731,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,17,29,"S",1640,1,4448.17,1231.8,21,1710,1,4447.18,1233.26,24,30,"V","R",3,2659,24,152,"E",100,250,14,"",0,"TA",15.4,15.4,"VA",21101,"S",486,44.8028333333333,12.53
69732,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,17,30,"S",1817,1,4441.59,1224.08,17,1847,1,4440.23,1224.13,17,30,"V","R",3,2520,24,152,"E",100,250,14,"",0,"TA",17.4,17.4,"VA",21101,"S",486,44.6931666666667,12.4013333333333
69733,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,18,31,"S",924,1,4500.71,1249.33,31,954,1,4501.39,1251.22,31,30,"V","R",3,2784,24,155,"E",100,300,14,"",0,"TA",12,12,"VA",21101,"S",486,45.0118333333333,12.8221666666667
69734,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,18,32,"S",944,1,4505.44,1258.92,33,1007,1,4505.58,1300.48,33,23,"V","R",3,2063,24,155,"E",100,300,14,"",0,"TA",10.9,10.9,"VA",21101,"S",486,45.0906666666667,12.982
69735,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,18,33,"S",1235,1,4510.66,1309.33,34,1305,1,4512,1310.09,33,30,"V","R",3,2674,24,155,"E",100,300,14,"",0,"TA",11.4,11.4,"VA",21101,"S",486,45.1776666666667,13.1555
69736,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,18,34,"S",1324,1,4516.89,1306.68,31,1354,1,4517.97,1305.2,29,30,"V","R",3,2783,24,155,"E",100,300,14,"",0,"TA",11.7,11.7,"VA",21101,"S",486,45.2815,13.1113333333333
69737,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,18,35,"S",1432,1,4521.87,1303.56,29,1459,1,4523.14,1303.9,27,27,"V","R",3,2394,24,155,"E",100,300,14,"",0,"TA",12.9,12.9,"VA",21101,"S",486,45.3645,13.0593333333333
69738,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,18,36,"S",1555,1,4527.55,1253.37,22,1625,1,4527.39,1251.32,22,30,"V","R",3,2689,24,152,"E",100,250,14,"",0,"TA",15.9,15.9,"VA",21101,"S",486,45.4591666666667,12.8895
69739,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,18,37,"S",1745,1,4518.44,1239.83,22,1815,1,4517.9,1237.94,21,30,"V","R",3,2665,24,152,"E",100,250,14,"",0,"TA",16.6,16.6,"VA",21101,"S",486,45.3073333333333,12.6638333333333
69740,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,19,38,"S",634,1,4507.49,1229.48,24,704,1,4506.37,1230.65,24,30,"V","R",3,2580,24,152,"E",100,250,14,"",0,"TA",15.6,15.6,"VA",21101,"S",486,45.1248333333333,12.4913333333333
69741,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,19,39,"S",739,1,4505.44,1236.05,27,809,1,4504.57,1237.82,27,30,"V","R",3,2827,24,152,"E",100,250,14,"",0,"TA",13.3,13.3,"VA",21101,"S",486,45.0906666666667,12.6008333333333
69742,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,19,40,"S",855,1,4505.28,1245.09,29,925,1,4504.25,1246.52,29,30,"V","R",3,2676,24,155,"E",100,300,14,"",0,"TA",11.8,11.8,"VA",21101,"S",486,45.088,12.7515
69743,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,19,41,"S",1032,1,4500.85,1258.29,32,1102,1,4501.57,1300.1,34,30,"V","R",3,2726,24,155,"E",100,300,14,"",0,"TA",10.9,10.9,"VA",21101,"S",486,45.0141666666667,12.9715
69744,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,19,42,"S",1139,1,4504.54,1303.44,34,1209,1,4505.9,1304.1,34,30,"V","R",3,2663,24,155,"E",100,300,14,"",0,"TA",11,11,"VA",21101,"S",486,45.0756666666667,13.0573333333333
69745,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,19,43,"S",1300,1,4500.43,1309.17,36,1330,1,4458.93,1309.94,37,30,"V","R",3,2956,24,155,"E",100,300,14,"",0,"TA",11.1,11.1,"VA",21101,"S",486,45.0071666666667,13.1528333333333
69746,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,19,44,"S",1448,1,4447.95,1304.65,38,1518,1,4448.29,1302.58,37,30,"V","R",3,2801,24,157,"E",100,330,14,"",0,"TA",13.6,13.6,"VA",21101,"S",486,44.7991666666667,13.0775
69747,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,19,45,"S",1609,1,4452.22,1254.65,34,1639,1,4452.15,1252.59,32,30,"V","R",3,2716,24,155,"E",100,300,14,"",0,"TA",11.8,11.8,"VA",21101,"S",486,44.8703333333333,12.9108333333333
69748,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,20,46,"S",823,1,4429.56,1248.58,38,853,1,4428.38,1249.89,39,30,"V","R",3,2791,24,157,"E",100,330,14,"",0,"TA",12,12,"VA",21101,"S",486,44.4926666666667,12.8096666666667
69749,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,20,47,"S",947,1,4431,1258.41,40,1017,1,4431.82,1300.2,40,30,"V","R",3,2816,24,158,"E",100,350,14,"",0,"TA",12.7,12.7,"VA",21101,"S",486,44.5166666666667,12.9735
69750,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,20,48,"S",1104,1,4431.48,1307.82,40,1134,1,4432.14,1309.68,40,30,"V","R",3,2750,24,157,"E",100,330,14,"",0,"TA",14.5,14.5,"VA",21101,"S",486,44.5246666666667,13.1303333333333
69751,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,20,49,"S",1311,1,4443.8,1322.95,42,1341,1,4444.67,1321.26,41,30,"V","R",3,2752,24,158,"E",100,350,14,"",0,"TA",14.7,14.7,"VA",21101,"S",486,44.73,13.3825
69752,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,20,50,"S",1420,1,4439.99,1319.01,43,1450,1,4438.64,1318.31,43,30,"V","R",3,2666,24,158,"E",100,350,14,"",0,"TA",14.5,14.5,"VA",21101,"S",486,44.6665,13.3168333333333
69753,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,20,51,"S",1558,1,4428.1,1316.74,47,1620,1,4427.02,1316.87,48,22,"V","R",3,2007,24,158,"E",100,350,14,"",0,"TA",13.8,13.8,"VA",21101,"S",486,44.4683333333333,13.279
69754,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,20,52,"S",1715,1,4420.04,1318.28,52,1738,1,4419.11,1317.43,53,23,"V","R",3,2060,24,158,"E",100,350,14,"",0,"TA",13.5,13.5,"VA",21102,"S",486,44.334,13.3046666666667
69755,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,23,53,"S",1619,1,4318.2,1357.56,30,1649,1,4317.13,1358.51,33,30,"V","R",3,2361,24,155,"E",100,300,14,"",0,"TA",14.2,14.2,"VA",21106,"S",486,43.3033333333333,13.9593333333333
69756,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,23,54,"S",1726,1,4314.11,1355.81,19,1756,1,4312.9,1357.01,21,30,"V","R",3,2767,24,148,"E",100,200,14,"",0,"TA",15.4,15.4,"VA",21106,"S",486,43.2351666666667,13.9301666666667
69757,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,23,55,"S",1857,1,4304.75,1402.43,38,1927,1,4303.39,1403.45,43,30,"V","R",3,2873,24,155,"E",100,300,14,"",0,"TA",13.3,13.3,"VA",21106,"S",486,43.0791666666667,14.0405
69758,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,24,56,"S",732,1,4309.3,1426.47,88,803,1,4310.09,1428.25,86,31,"V","R",3,2820,24,166,"E",100,550,14,"",0,"TA",12.9,12.9,"VA",21107,"S",486,43.155,14.4411666666667
69759,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,24,57,"S",909,1,4314.03,1440.21,103,941,1,4314.63,1442.17,102,32,"V","R",3,2875,24,166,"E",100,550,14,"",0,"TA",13.2,13.2,"VA",21108,"S",486,43.2338333333333,14.6701666666667
69760,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,24,58,"S",1058,1,4324.89,1450.57,100,1128,1,4326.26,1451.62,100,30,"V","R",3,2905,24,166,"E",100,550,14,"",0,"TA",13.9,13.9,"VA",21108,"S",486,43.4148333333333,14.8428333333333
69761,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,24,59,"S",1312,1,4340.92,1458.2,87,1342,1,4339.8,1459.53,91,30,"V","R",3,2737,24,166,"E",100,550,14,"",0,"TA",13.6,13.6,"VA",21107,"S",486,43.682,14.97
69762,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,24,60,"S",1448,1,4331.39,1503.59,117,1518,1,4329.88,1503.31,116,30,"V","R",3,2820,24,166,"E",100,550,14,"",0,"TA",13.8,13.8,"VA",21108,"S",486,43.5231666666667,15.0598333333333
69763,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,24,61,"S",1610,1,4327.71,1458.04,102,1640,1,4326.95,1456.22,105,30,"V","R",3,2829,24,166,"E",100,550,14,"",0,"TA",12,12,"VA",21108,"S",486,43.4618333333333,14.9673333333333
69764,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,24,62,"S",1811,1,4313.23,1502.3,136,1841,1,4312.18,1500.8,144,30,"V","R",3,2811,24,167,"E",100,600,14,"",0,"TA",12.7,12.7,"VA",21108,"S",486,43.2205,15.0383333333333
69765,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,24,63,"S",1924,1,4310.88,1455.6,129,1954,1,4309.44,1455.3,131,30,"V","R",3,2696,24,167,"E",100,600,14,"",0,"TA",12.9,12.9,"VA",21108,"S",486,43.1813333333333,14.9266666666667
69766,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,25,64,"S",515,1,4211.77,1649.91,224,615,1,4209.53,1652.75,248,60,"V","R",3,5699,24,173,"E",150,1150,14,"",0,"TA",13.6,13.6,"VA",21109,"S",486,42.1961666666667,16.8318333333333
69767,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,25,65,"S",713,1,4206.88,1658.39,404,813,1,4204.01,1659.34,483,60,"V","R",3,5472,24,174,"E",150,1500,14,"",0,"TA",13,13,"VA",21109,"S",486,42.1146666666667,16.9731666666667
69768,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,25,66,"S",934,1,4203.72,1648.55,248,1034,1,4201.85,1645.35,226,60,"V","R",3,5610,24,173,"E",150,1000,14,"",0,"TA",12.3,12.3,"VA",21109,"S",486,42.062,16.8091666666667
69769,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,25,67,"S",1200,1,4201.16,1632.81,126,1230,1,4159.79,1633.59,124,30,"V","R",3,2755,24,166,"E",100,550,14,"",0,"TA",13.2,13.2,"VA",21108,"S",486,42.0193333333333,16.5468333333333
69770,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,25,68,"S",1345,1,4200.75,1619.4,85,1416,1,4201.45,1617.55,81,31,"V","R",3,2863,24,165,"E",100,500,14,"",0,"TA",12.8,12.8,"VA",21107,"S",486,42.0125,16.3233333333333
69771,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,25,69,"S",1537,1,4203.38,1603.87,89,1607,1,4202.33,1605.3,81,30,"V","R",3,2769,24,166,"E",100,550,14,"",0,"TA",12.8,12.8,"VA",21107,"S",486,42.0563333333333,16.0645
69772,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,25,70,"S",1649,1,4159.86,1610.71,45,1719,1,4159.04,1612.52,45,30,"V","R",3,2924,24,158,"E",100,350,14,"",0,"TA",14.1,14.1,"VA",21106,"S",486,41.9976666666667,16.1785
69773,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,26,71,"S",658,1,4201.91,1554.83,58,728,1,4202.41,1552.94,66,30,"V","R",3,2767,24,158,"E",100,350,14,"",0,"TA",13.6,13.6,"VA",21107,"S",486,42.0318333333333,15.9138333333333
69774,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,26,72,"S",810,1,4200.1,1546.91,19,840,1,4159.88,1544.98,18,30,"V","R",3,2695,24,152,"E",100,250,14,"",0,"TA",20.2,20.2,"VA",21106,"S",486,42.0016666666667,15.7818333333333
69775,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,26,73,"S",926,1,4200.84,1537.18,31,956,1,4201.27,1535.3,43,30,"V","R",3,2714,24,155,"E",100,300,14,"",0,"TA",14.7,14.7,"VA",21106,"S",486,42.014,15.6196666666667
69776,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,26,74,"S",1145,1,4219.72,1542.95,123,1215,1,4221,1544.03,128,30,"V","R",3,2795,24,166,"E",100,550,14,"",0,"TA",12.3,12.3,"VA",21108,"S",486,42.3286666666667,15.7158333333333
69777,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,26,75,"S",1354,1,4235.23,1548.94,131,1426,1,4236.43,1547.53,130,32,"V","R",3,2941,24,167,"E",100,600,14,"",0,"TA",11.8,11.8,"VA",21108,"S",486,42.5871666666667,15.8156666666667
69778,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,26,76,"S",1515,1,4238.39,1540.6,131,1545,1,4238.52,1538.59,138,30,"V","R",3,2757,24,167,"E",100,600,14,"",0,"TA",12,12,"VA",21108,"S",486,42.6398333333333,15.6766666666667
69779,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,26,77,"S",1634,1,4240.08,1531.58,138,1704,1,4241.04,1530.01,143,30,"V","R",3,2784,24,169,"E",100,700,14,"",0,"TA",12.9,12.9,"VA",21108,"S",486,42.668,15.5263333333333
69780,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,26,78,"S",1814,1,4247.83,1523.96,171,1844,1,4246.53,1522.74,167,30,"V","R",3,2925,24,169,"E",100,700,14,"",0,"TA",11.8,11.8,"VA",21108,"S",486,42.7971666666667,15.3993333333333
69781,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,26,79,"S",1923,1,4242.98,1520.52,129,1953,1,4241.55,1520.09,127,30,"V","R",3,2711,24,167,"E",100,600,14,"",0,"TA",11.8,11.8,"VA",21108,"S",486,42.7163333333333,15.342
69782,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,27,80,"S",531,1,4300.72,1506.18,245,631,1,4258.17,1503.8,219,60,"V","R",3,5721,24,173,"E",150,1000,14,"",0,"TA",11.4,11.4,"VA",21109,"S",486,43.012,15.103
69783,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,27,81,"S",743,1,4252.67,1455.39,211,843,1,4252.2,1451.3,239,60,"V","R",3,5635,24,171,"E",150,850,14,"",0,"TA",11.2,11.2,"VA",21109,"S",486,42.8778333333333,14.9231666666667
69784,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,27,82,"S",930,1,4250.79,1445.09,251,1030,1,4249.16,1441.65,221,60,"V","R",3,5573,24,173,"E",150,1000,14,"",0,"TA",11.4,11.4,"VA",21109,"S",486,42.8465,14.7515
69785,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,27,83,"S",1121,1,4248.87,1448.66,214,1224,1,4247.27,1452.45,216,63,"V","R",3,5954,24,171,"E",150,850,14,"",0,"TA",11.4,11.4,"VA",21109,"S",486,42.8145,14.811
69786,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,27,84,"S",1303,1,4246.33,1453.52,216,1404,1,4243.31,1451.89,206,61,"V","R",3,6015,24,171,"E",150,850,14,"",0,"TA",11.2,11.2,"VA",21109,"S",486,42.7721666666667,14.892
69787,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,27,85,"S",1533,1,4237.77,1505.33,179,1603,1,4236.22,1505.38,176,30,"V","R",3,2869,24,171,"E",100,800,14,"",0,"TA",11.5,11.5,"VA",21108,"S",486,42.6295,15.0888333333333
69788,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,27,86,"S",1720,1,4231.31,1453.23,160,1750,1,4229.8,1453.03,153,30,"V","R",3,2808,24,169,"E",100,700,14,"",0,"TA",12,12,"VA",21108,"S",486,42.5218333333333,14.8871666666667
69789,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,28,87,"S",740,1,4217.98,1503,106,810,1,4217.07,1504.53,105,30,"V","R",3,2694,24,166,"E",100,550,14,"",0,"TA",12,12,"VA",21108,"S",486,42.2996666666667,15.05
69790,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,28,88,"S",929,1,4215.79,1520.94,119,959,1,4216.8,1522.52,124,30,"V","R",3,2865,24,166,"E",100,550,14,"",0,"TA",12.2,12.2,"VA",21108,"S",486,42.2631666666667,15.349
69791,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,28,89,"S",1048,1,4222.7,1525.8,145,1118,1,4223.97,1524.79,148,30,"V","R",3,2728,24,169,"E",100,700,14,"",0,"TA",12,12,"VA",21108,"S",486,42.3783333333333,15.43
69792,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,28,90,"S",1211,1,4225.56,1515.14,148,1242,1,4225.75,1513.2,148,31,"V","R",3,2683,24,169,"E",100,700,14,"",0,"TA",12.1,12.1,"VA",21108,"S",486,42.426,15.2523333333333
69793,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,28,91,"S",1332,1,4224.01,1506.14,140,1402,1,4222.52,1506.35,133,30,"V","R",3,2772,24,169,"E",100,700,14,"",0,"TA",12.1,12.1,"VA",21108,"S",486,42.4001666666667,15.1023333333333
69794,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,28,92,"S",1458,1,4217.1,1511.66,116,1528,1,4215.94,1510.33,110,30,"V","R",3,2819,24,166,"E",100,550,14,"",0,"TA",12.1,12.1,"VA",21108,"S",486,42.285,15.1943333333333
69795,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,29,93,"S",707,1,4205.58,1507.03,66,737,1,4206.47,1508.59,73,30,"V","R",3,2708,24,161,"E",100,400,14,"",0,"TA",13.5,13.5,"VA",21107,"S",486,42.093,15.1171666666667
69796,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,29,94,"S",814,1,4209.63,1509.92,89,844,1,4211,1509.14,83,30,"V","R",3,2753,24,165,"E",100,500,14,"",0,"TA",12.5,12.5,"VA",21107,"S",486,42.1605,15.1653333333333
69797,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,29,95,"S",1033,1,4216.78,1449.5,81,1103,1,4216.01,1447.7,70,30,"V","R",3,2855,24,163,"E",100,450,14,"",0,"TA",13,13,"VA",21107,"S",486,42.2796666666667,14.825
69798,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,30,96,"S",848,1,4237.39,1412.47,27,918,1,4238.41,1410.96,23,30,"V","R",3,2797,24,152,"E",100,250,14,"",0,"TA",15.6,15.6,"VA",21106,"S",486,42.6231666666667,14.2078333333333
69799,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,29,97,"S",1236,1,4223.71,1433.37,66,1306,1,4224.17,1431.39,60,30,"V","R",3,2846,24,163,"E",100,450,14,"",0,"TA",13.2,13.2,"VA",21107,"S",486,42.3951666666667,14.5561666666667
69800,"ITA",17,"AND","GOC73","GC73","WHS8",2008,6,29,98,"S",1345,1,4220.39,1432.2,24,1415,1,4220.62,1430.23,20,30,"V","R",3,2738,24,152,"E",100,250,14,"",0,"TA",16.3,16.3,"VA",21106,"S",486,42.3398333333333,14.5366666666667
